i,m,value
1,1,0.0
2,1,3.0
3,1,0.0
4,1,0.0
5,1,0.0
6,1,0.0
7,1,0.0
8,1,0.0
9,1,0.0
1,2,0.0
2,2,0.0
3,2,0.0
4,2,0.0
5,2,1.0
6,2,0.0
7,2,1.0
8,2,1.0
9,2,0.0
